,high_freq,low_freq
0,0.016090769210575062,0.5679217576980591
1,-0.0025973900152804763,0.5590998530387878
2,0.00896785472988293,0.5518420338630676
3,0.0007503801491605122,0.5497757196426392
4,-0.017285937054350775,0.5475680232048035
5,-0.015177220177554962,0.5405970811843872
6,-0.012959592517355789,0.5441309809684753
7,-0.0006691773706563042,0.5432825684547424
8,-0.01834209803436071,0.5512616634368896
9,-0.016014477805372573,0.566411018371582
10,-0.013722439980595413,0.5711358785629272
11,-0.011502107856933064,0.5833434462547302
12,-0.029389604731289265,0.5834949016571045
13,-0.027421053900567816,0.5837209224700928
14,-0.02562772155210158,0.587445855140686
15,-0.014019572880811904,0.5875993371009827
16,-0.002594225755524593,0.5905613899230957
17,-0.0013474254909335848,0.5892739295959473
18,-0.0002749174017327993,0.5873997211456299
19,0.03062755319738375,0.5786822438240051
20,0.011364240991721508,0.5808440446853638
21,0.031939400666586626,0.5856215953826904
22,0.022360705812115023,0.5868406295776367
23,0.032649801801069356,0.5905334949493408
24,0.022831394506216296,0.5925264358520508
25,0.012922401952507157,0.5955367088317871
26,0.0129302296123055,0.6166527271270752
27,-0.0071409183367981965,0.6257421374320984
28,-0.027287160096185925,0.6420237421989441
29,-0.037504613867239356,0.6388453841209412
30,-0.012925238825201912,0.6236062049865723
31,-0.03230339871111254,0.6284031271934509
32,-0.022146537026991986,0.6302758455276489
33,-0.012508773244687466,0.6358259320259094
34,-0.013398753544984765,0.6407772898674011
35,-0.014790771397695357,0.6447734832763672
36,-0.01665299110244134,0.6443192958831787
37,0.0010464230411538766,0.6446229219436646
38,-0.001660693266532176,0.6369419693946838
39,0.03525749567487757,0.6319597363471985
40,0.03183282556576106,0.626739501953125
41,0.018108080470746857,0.6246079802513123
42,0.014168684526531083,0.6212093830108643
43,-0.00989360330571376,0.6159300208091736
44,-0.003988177449757324,0.6099302172660828
45,-0.008024432329369224,0.6044343709945679
46,-0.0019117623683202467,0.6022440791130066
47,-0.005565807869655659,0.5980188846588135
48,-0.018932045732030223,0.5949098467826843
49,-0.021986476430942647,0.5882806777954102
50,-0.02472941505456394,0.583261251449585
51,-0.017166042074604815,0.5772075653076172
52,-0.029301537962775903,0.5715989470481873
53,-0.01114108319078766,0.5675333738327026
54,0.007310141769648726,0.5649995803833008
55,-0.003953043553176938,0.5609476566314697
56,0.02506418036902347,0.5591996312141418
57,0.0343566330645394,0.5568021535873413
58,0.0539191340616606,0.5516776442527771
59,0.043746502888675876,0.5446296334266663
60,-0.013364156997735077,0.5629079937934875
61,-0.006804387639001042,0.5646010637283325
62,-0.018005304653520793,0.571613073348999
63,0.0031582974810596687,0.5787470936775208
64,0.006364445912041439,0.5856950879096985
65,0.011122049884165652,0.5915176868438721
66,-0.0031051693952258708,0.5923367142677307
67,0.003240338023500544,0.5926951766014099
68,-0.010105834674425718,0.594195544719696
69,-0.01336764518565603,0.5922359228134155
70,-0.006769051206841792,0.5954901576042175
71,-0.0005340104346355234,0.5961687564849854
72,-0.0048451874900471426,0.6016536355018616
73,0.0003036260297443194,0.6005966663360596
74,0.005046446464823551,0.6001906394958496
75,-0.0004921612172323897,0.5980533361434937
76,0.01381432996455123,0.600373387336731
77,0.008095701975605718,0.6109485626220703
78,0.012341006166571966,0.623059093952179
79,-0.013498451274817302,0.633752167224884
80,-0.009471364160829499,0.6388720870018005
81,-0.01562642630373201,0.6415679454803467
82,-0.012018132826986161,0.6402790546417236
83,-0.01871918305068232,0.6407088041305542
84,-0.005788073413500183,0.6383797526359558
85,-0.013278299305968355,0.6346220970153809
86,-0.0012433561186147024,0.6310127973556519
87,0.00027355071070944703,0.6239532232284546
88,-0.018729624445136595,0.6181177496910095
89,-0.03824463726061644,0.6108676791191101
90,-0.004368489913034734,0.5889023542404175
91,0.0012590546704613903,0.5816330313682556
92,0.016565191154556902,0.5720380544662476
93,0.02178461373806717,0.5627126693725586
94,0.017152016619807586,0.5603940486907959
95,0.012886638038963727,0.5589036345481873
96,-0.0008764375807256419,0.5585378408432007
97,-0.004117757373471864,0.5571857690811157
98,-0.006883621212847579,0.543660044670105
99,-0.01923118466303242,0.5492331385612488
100,-0.0012176032882068588,0.5478616952896118
101,-0.002900032652550788,0.5461772680282593
102,0.005664371679755864,0.5475661754608154
103,-0.005576788802923782,0.5459371209144592
104,-0.006653058909364851,0.5521759390830994
105,-0.027573924425040697,0.5463938117027283
106,0.00165495435726426,0.5495562553405762
107,0.041027917144765835,0.5498992800712585
108,0.04053930364467917,0.5586909651756287
109,0.050183453564220604,0.5575619339942932
110,0.03995470661060552,0.5608575940132141
111,0.03984740249104923,0.5638223886489868
112,0.02985588091276825,0.5720070600509644
113,0.01997448158297721,0.5739981532096863
114,0.01019754420889274,0.5864551067352295
115,-0.009480591502270097,0.5995326042175293
116,-0.01906558584329543,0.608244776725769
117,-0.018563099106967296,0.6179196834564209
118,-0.01797879158607063,0.6279165148735046
119,-0.037318323573389156,0.6389364004135132
