,high_freq,low_freq
0,0.03503266263221849,0.5243204236030579
1,0.011790495660128353,0.5201757550239563
2,0.01914656519359481,0.5131963491439819
3,0.007090140814974277,0.5103522539138794
4,-0.00438950789337722,0.5194028615951538
5,-0.015303111349103116,0.529147207736969
6,-0.015661399969846723,0.5220452547073364
7,-0.025475104173251828,0.5302546620368958
8,-0.004769639528056979,0.5284793376922607
9,-0.013629162207380197,0.5177829265594482
10,-0.01215251353543545,0.5151715874671936
11,-0.010438534836434754,0.5092455148696899
12,-0.008586067434592004,0.504851222038269
13,0.0033060473458799144,0.4931531250476837
14,-0.004851867637617802,0.4997822940349579
15,0.016888133902338898,0.49450719356536865
16,0.018492730068654928,0.48244211077690125
17,0.009952368946240964,0.4749692380428314
18,0.0012631994396158364,0.46851685643196106
19,0.0024213704533009306,0.4725063741207123
20,-0.0165759581596292,0.46985840797424316
21,-0.005726526546883326,0.4673369526863098
22,-0.005022839087621245,0.46179652214050293
23,-0.014455482752830373,0.4557860493659973
24,-0.034009415748287974,0.45070233941078186
25,-0.023659999266541054,0.44869717955589294
26,-0.04338041054762354,0.44442155957221985
27,-0.03314522926864716,0.43772485852241516
28,-0.03293701385709791,0.42684340476989746
29,-0.04275058864308412,0.4230993092060089
30,-0.017174623748782425,0.42928847670555115
31,-0.01666251259935181,0.4216838479042053
32,-0.006070951099788058,0.4249740242958069
33,-0.00530456791494438,0.4269488453865051
34,0.015732008290325394,0.4377511441707611
35,0.02713414885116694,0.43765291571617126
36,0.01899715217205422,0.4400128424167633
37,0.021390750761623556,0.4398678243160248
38,0.004283507505254747,0.44382965564727783
39,-0.012381288884818709,0.44738414883613586
40,-0.008660349696363534,0.4464951157569885
41,-0.014610386217146276,0.45084306597709656
42,-0.020288109734933668,0.45233261585235596
43,-0.015750231537492443,0.45340076088905334
44,-0.0010549485560518157,0.4561552405357361
45,-0.006269246591820488,0.4680659770965576
46,-0.02147272961576474,0.48486337065696716
47,-0.006746837262103733,0.5015519261360168
48,-0.0021727565068384025,0.5015431046485901
49,0.012168325674031366,0.5036937594413757
50,0.01620253736191951,0.5091313719749451
51,-0.0001147331321024736,0.5143887996673584
52,0.003179217560453085,0.5091650485992432
53,-0.013952907191928099,0.5147355794906616
54,-0.011546051993264417,0.5273553133010864
55,0.0003757501478907077,0.5388246774673462
56,-0.028199308740127826,0.5500161647796631
57,-0.03726436389347937,0.545892596244812
58,-0.016801759559899376,0.5461215376853943
59,-0.03679210700687768,0.5444715023040771
60,-0.029575784212352574,0.5964645743370056
61,-0.010112504254631005,0.6033621430397034
62,0.008693815274835648,0.6123378872871399
63,-0.0031424502801546406,0.6184436678886414
64,0.044393074424197154,0.6228680610656738
65,0.011313246845550629,0.6285001635551453
66,-0.012361048401366481,0.63341224193573
67,0.003445950218528171,0.6369302868843079
68,-0.001175897058060149,0.6420984268188477
69,0.003863270005574182,0.6432403326034546
70,-0.011352466683652584,0.6462743878364563
71,-0.02676009674342622,0.6441926956176758
72,-0.012294220942993594,0.6414344310760498
73,-0.017887398257045328,0.6424428820610046
74,-0.013472187660272139,0.6355609893798828
75,0.011018851872635405,0.6305707693099976
76,0.03565316136698682,0.6271054148674011
77,0.030498181848091277,0.6257457733154297
78,0.025621354341258562,0.620006263256073
79,0.0010865632166873196,0.6182734966278076
80,-0.003059736630250609,0.612648606300354
81,0.0032125416231649773,0.6086117029190063
82,-0.01006971805473078,0.6015894412994385
83,-0.0028796316956032353,0.5965403914451599
84,0.02480283175481801,0.5921976566314697
85,0.04297029169454225,0.5935225486755371
86,0.03160851460751446,0.596119225025177
87,0.020703266977679324,0.5981396436691284
88,0.01024031528898095,0.599059522151947
89,0.010205426025364117,0.6063843965530396
90,-0.003973802343221533,0.5534622669219971
91,0.0018927969062249028,0.5659680962562561
92,0.017960944966178727,0.5698826909065247
93,-0.0057847296034593265,0.5675386786460876
94,0.010640401757210483,0.5662791728973389
95,0.0072220474672818336,0.5706104040145874
96,0.00395363112460434,0.5667404532432556
97,0.0008432391541334239,0.5620450377464294
98,0.00790015690991297,0.5504250526428223
99,-0.014875117505574242,0.5524711608886719
100,-0.007484282802734943,0.5470662713050842
101,-0.029929037691976856,0.5368642210960388
102,-0.022211080883706935,0.5263702273368835
103,-0.03433211108833223,0.5270946025848389
104,-0.05629382701626062,0.5244987607002258
105,-0.05809792737789843,0.512722373008728
106,-0.059746110883654,0.5234726071357727
107,-0.05124007624393345,0.5192562937736511
108,-0.07258152216914482,0.5312008261680603
109,-0.0737721473696944,0.5482715964317322
110,-0.07481365055599043,0.5483856201171875
111,-0.07570773043843948,0.5640367865562439
112,-0.09645608572744924,0.5615718960762024
113,-0.09706041513342667,0.563481330871582
114,-0.09752241736677858,0.5696884989738464
115,-0.08784379113791285,0.5689836144447327
116,-0.07802623515723628,0.5698326826095581
117,-0.07807144813515654,0.5644422173500061
118,-0.07798112878208063,0.5604506134986877
119,-0.04775697580841565,0.5463581681251526
